period,country,At least basic digital skills,Above basic digital skills
2015,UK,,
2016,UK,77,
2017,UK,79,
2018,UK,79,
2019,UK,81,
2020,UK,84,
2021,UK,81,
2022,UK,80,
2023,UK,84,
