period,country,Broadband coverage,Broadband take-up
2015,UK,,
2016,UK,89,31
2017,UK,91,38
2018,UK,94,45
2019,UK,95,54
2020,UK,96,58
2021,UK,96,66
2022,UK,97,71
2023,UK,97,72
