period,country,At least basic digital skills,Above basic digital skills,Broadband coverage,Broadband take-up
2015,MT,52.68,34.54,,
2015,SE,71.58,35.24,,
2015,RO,26.28,8.97,,
2015,PT,47.63,27.88,,
2015,PL,40.04,15.07,,
2015,NL,72.43,42.52,,
2015,LV,49.2,25.54,,
2015,LU,86.21,55.89,,
2015,LT,51.24,30.29,,
2015,IT,43.3,19.32,,
2015,IE,44.38,25.01,,
2015,HU,49.52,22.42,,
2015,HR,50.91,30.28,,
2015,SK,53.15,26.07,,
2015,FR,56.78,26.85,,
2015,EU,53.74,26.69,,
2015,ES,53.9,30.02,,
2015,EL,44.01,16.11,,
2015,EE,64.51,37.44,,
2015,DK,74.91,48.46,,
2015,DE,66.71,35.3,,
2015,CZ,56.89,22.93,,
2015,CY,42.55,15.36,,
2015,BG,31.22,12.75,,
2015,BE,60.29,31.13,,
2015,AT,64.0,32.79,,
2015,FI,73.97,40.94,,
2015,SI,50.9,25.62,,
2016,SI,52.91,27.78,,
2016,SK,55.26,29.12,,
2016,BE,60.9,31.53,,
2016,SE,68.64,38.8,,
2016,RO,27.65,8.59,,
2016,PT,47.65,28.34,,
2016,PL,44.42,19.4,,
2016,NL,76.51,44.87,,
2016,MT,49.61,31.95,,
2016,AT,65.46,34.59,,
2016,LU,86.15,54.15,,
2016,LT,51.59,29.15,,
2016,IT,43.65,19.48,,
2016,IE,44.19,24.8,,
2016,HU,51.36,23.82,,
2016,LV,50.36,26.63,,
2016,FR,55.65,27.57,,
2016,FI,73.05,43.74,,
2016,EU,54.34,27.32,,
2016,ES,53.35,30.72,,
2016,EL,45.85,19.36,,
2016,EE,60.32,34.74,,
2016,DK,77.57,52.98,,
2016,DE,67.54,33.48,,
2016,CZ,53.8,20.42,,
2016,CY,42.92,20.44,,
2016,BG,26.25,10.07,,
2016,HR,54.61,33.28,,
2017,EL,46.16,21.66,48.47437387600984,66.486
2017,FI,75.55,45.23,73.47011081018225,61.1154
2017,EE,60.31,34.84,79.10770345879182,77.1428
2017,ES,54.77,31.61,80.84103416925375,71.2211
2017,DK,71.19,47.22,93.26,83.4565
2017,AT,67.45,36.22,68.66404049698748,68.0231
2017,CZ,59.85,24.06,75.08253039221306,70.6088
2017,CY,50.38,18.71,87.5,72.15350000000001
2017,BG,29.49,11.05,74.11622817287541,56.7172
2017,BE,60.56,30.99,98.44195957256416,80.12310000000001
2017,FR,57.13,29.24,47.01287881628533,72.4654
2017,DE,68.18,36.71,81.75,85.6028
2017,HR,40.92,20.61,59.93842890687905,69.6651
2017,EU,55.25,29.04,71.89788966741962,71.8287
2017,IE,47.64,27.74,81.5990313782854,69.0488
2017,HU,49.59,25.75,80.55257612664136,72.32809999999999
2017,SI,54.0,29.69,81.5892514669931,76.946
2017,SE,77.2,46.38,75.1718644893895,71.5796
2017,RO,29.05,10.15,71.70526686087274,62.8483
2017,PT,50.26,30.75,67.12277772240853,68.407
2017,PL,46.38,21.13,61.06512060882183,58.7167
2017,SK,59.01,33.07,64.94794930191729,71.9426
2017,MT,56.59,38.7,99.95,79.3881
2017,LV,48.07,26.8,91.11692175877684,61.30949999999999
2017,LU,85.18,55.25,94.42058537366,95.6939
2017,LT,54.78,31.94,50.1,62.9867
2017,IT,43.65,19.48,72.26232559956264,55.230900000000005
2017,NL,79.49,47.85,98.26006355461304,95.3578
2018,FR,57.13,29.24,51.88715239357491,71.2908
2018,FI,75.55,45.23,74.05313196987824,56.6819
2018,ES,54.77,31.61,85.02913973052537,73.3152
2018,EL,46.16,21.66,52.500625127911015,68.681
2018,DE,68.18,36.71,84.10000000000001,88.0372
2018,DK,71.19,47.22,94.58,85.66329999999999
2018,CZ,59.85,24.06,88.61914222408106,73.3674
2018,CY,50.38,18.71,87.5,76.3586
2018,BG,29.49,11.05,77.19222789044981,58.6854
2018,HR,40.92,20.61,67.60027283485766,70.1477
2018,EE,60.31,34.84,80.39454577243687,77.6396
2018,BE,60.56,30.99,98.3356241826261,80.9692
2018,NL,79.49,47.85,98.28866952301392,97.6318
2018,IT,43.65,19.48,86.79044797354598,56.6616
2018,LT,54.78,31.94,54.40774461247631,64.51400000000001
2018,LU,85.18,55.25,94.56424926744906,94.0253
2018,LV,48.07,26.8,91.52313281034368,63.6833
2018,MT,56.59,38.7,99.95000000000002,82.855
2018,PL,46.38,21.13,64.8000241545616,61.183600000000006
2018,PT,50.26,30.75,71.72010692792816,72.0767
2018,RO,29.05,10.15,73.96238105798345,66.8913
2018,SE,77.2,46.38,77.68629969061934,78.20620000000001
2018,SI,54.0,29.69,83.2,76.5582
2018,SK,59.01,33.07,70.16658275362073,69.6931
2018,EU,55.25,29.04,76.86733394787646,73.6206
2018,IE,47.64,27.74,92.76360515657804,74.3839
2018,AT,67.45,36.22,71.8463464766792,70.8858
2018,HU,49.59,25.75,82.7495103882461,77.639
2019,SK,53.87,27.07,72.5757932848028,70.3617
2019,EU,56.06,31.05,80.34292257556511,74.3468
2019,AT,65.55,39.22,72.7131258936492,69.3214
2019,BE,60.83,34.18,98.74667967116444,
2019,BG,29.4,11.29,80.54291463377558,57.948
2019,CY,45.03,25.23,90.0,84.5105
2019,CZ,62.1,25.79,89.81069164144941,74.1842
2019,DE,70.16,38.84,87.9,87.2193
2019,EE,61.58,37.03,82.9101788330184,80.6704
2019,EL,50.52,23.32,65.86332371537175,74.15650000000001
2019,ES,57.2,36.09,88.1860663586277,77.26849999999999
2019,FI,76.47,50.07,73.86614022966084,58.2967
2019,FR,57.3,30.92,58.46695823242028,72.6129
2019,HR,53.35,35.34,82.74712963315851,71.8052
2019,DK,69.98,48.53,95.36363115155494,81.8523
2019,IE,53.38,34.14,95.90350887819538,72.9397
